id,date,commit,kernel,family,variant,input_isa,output_isa,candidate_file,mca_fused_uop,mca_total,gate_vq,gate_cases,gate_mismatch,testbench,machine,kernel_metric,kernel_value,e2e_30f_pct,e2e_100f_pct,e2e_ci_ms,bit_exact,report
satd8-pure-sve-710-kernel,2026-08-17,,satd-8,,pure-sve-710,,,,,,,,,,710,ratio_vs_satd8_sve2,1.094,,,,yes,reports/satd-pure-sve-710-20260817.txt
satd8-pure-sve-710-30f,2026-08-17,,satd-8,bundle,pure-sve-8x8-710,,,,,,,,,,710,,,+1.8,,65..187,yes,reports/satd-pure-sve-710-20260817.txt
satd-8-satd8_A-920B,,,satd-8,pixel,satd8_A,neon,neon,experiments/ago-m2-expanded/src/satd8_A.cpp,76,,1,20000,0,20k-native,920B,ticks,3634,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_A-N1,,,satd-8,pixel,satd8_A,neon,neon,experiments/ago-m2-expanded/src/satd8_A.cpp,76,,1,20000,0,20k-native,N1,ticks,1204,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_B-920B,,,satd-8,pixel,satd8_B,neon,neon,experiments/ago-m2-expanded/src/satd8_B.cpp,76,,1,20000,0,20k-native,920B,ticks,3630,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_B-N1,,,satd-8,pixel,satd8_B,neon,neon,experiments/ago-m2-expanded/src/satd8_B.cpp,76,,1,20000,0,20k-native,N1,ticks,1204,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_C-920B,,,satd-8,pixel,satd8_C,neon,neon,experiments/ago-m2-expanded/src/satd8_C.cpp,76,,1,20000,0,20k-native,920B,ticks,3896,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_C-N1,,,satd-8,pixel,satd8_C,neon,neon,experiments/ago-m2-expanded/src/satd8_C.cpp,76,,1,20000,0,20k-native,N1,ticks,1263,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_D-920B,,,satd-8,pixel,satd8_D,neon,neon,experiments/ago-m2-expanded/src/satd8_D.cpp,93,,1,20000,0,20k-native,920B,ticks,4758,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_D-N1,,,satd-8,pixel,satd8_D,neon,neon,experiments/ago-m2-expanded/src/satd8_D.cpp,93,,1,20000,0,20k-native,N1,ticks,1699,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_E-920B,,,satd-8,pixel,satd8_E,neon,neon,experiments/ago-m2-expanded/src/satd8_E.cpp,76,,1,20000,0,20k-native,920B,ticks,3630,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8-satd8_E-N1,,,satd-8,pixel,satd8_E,neon,neon,experiments/ago-m2-expanded/src/satd8_E.cpp,76,,1,20000,0,20k-native,N1,ticks,1203,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd8-axis-s8x16_r_vaddlv_a_abd,2026-08-17,,satd-8x16,,axis-s8x16_r_vaddlv_a_abd,,,experiments/m31-satd8-axis-search/s8x16_r_vaddlv_a_abd.cpp,120,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd-axis-s8x16_r_vaddlv_a_abd-710-ticks,2026-08-17,,satd-8x16,,axis-s8x16_r_vaddlv_a_abd,,,,120,,,,,,710,ticks,515,,,,yes,reports/satd8-axis-search-20260817.txt
satd8-axis-s8x16_r_vaddlv_a_subabs,2026-08-17,,satd-8x16,,axis-s8x16_r_vaddlv_a_subabs,,,experiments/m31-satd8-axis-search/s8x16_r_vaddlv_a_subabs.cpp,128,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s8x16_r_vaddv_a_abd,2026-08-17,,satd-8x16,,axis-s8x16_r_vaddv_a_abd,,,experiments/m31-satd8-axis-search/s8x16_r_vaddv_a_abd.cpp,120,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s8x16_r_vaddv_a_subabs,2026-08-17,,satd-8x16,,axis-s8x16_r_vaddv_a_subabs,,,experiments/m31-satd8-axis-search/s8x16_r_vaddv_a_subabs.cpp,128,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s8x16_r_vpaddl_a_abd,2026-08-17,,satd-8x16,,axis-s8x16_r_vpaddl_a_abd,,,experiments/m31-satd8-axis-search/s8x16_r_vpaddl_a_abd.cpp,121,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s8x16_r_vpaddl_a_subabs,2026-08-17,,satd-8x16,,axis-s8x16_r_vpaddl_a_subabs,,,experiments/m31-satd8-axis-search/s8x16_r_vpaddl_a_subabs.cpp,129,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd-8x16-best_ir_sve16,,,satd-8x16,pixel,best_ir_sve16,neon,sve2,kernels/satd-8x16/candidates/best_ir_sve16.cpp,362,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
satd-8x16-satd8x16_A-920B,,,satd-8x16,pixel,satd8x16_A,neon,neon,experiments/ago-m2-expanded/src/satd8x16_A.cpp,152,,1,20000,0,20k-native,920B,ticks,6089,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x16-satd8x16_A-N1,,,satd-8x16,pixel,satd8x16_A,neon,neon,experiments/ago-m2-expanded/src/satd8x16_A.cpp,152,,1,20000,0,20k-native,N1,ticks,2260,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x16-satd8x16_B-920B,,,satd-8x16,pixel,satd8x16_B,neon,neon,experiments/ago-m2-expanded/src/satd8x16_B.cpp,156,,1,20000,0,20k-native,920B,ticks,7930,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x16-satd8x16_B-N1,,,satd-8x16,pixel,satd8x16_B,neon,neon,experiments/ago-m2-expanded/src/satd8x16_B.cpp,156,,1,20000,0,20k-native,N1,ticks,2818,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x16-satd8x16_C-920B,,,satd-8x16,pixel,satd8x16_C,neon,neon,experiments/ago-m2-expanded/src/satd8x16_C.cpp,152,,1,20000,0,20k-native,920B,ticks,6145,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x16-satd8x16_C-N1,,,satd-8x16,pixel,satd8x16_C,neon,neon,experiments/ago-m2-expanded/src/satd8x16_C.cpp,152,,1,20000,0,20k-native,N1,ticks,2254,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_A-920B,,,satd-8x4,pixel,satd8x4_A,neon,neon,experiments/ago-m2-expanded/src/satd8x4_A.cpp,38,,1,20000,0,20k-native,920B,ticks,1796,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_A-N1,,,satd-8x4,pixel,satd8x4_A,neon,neon,experiments/ago-m2-expanded/src/satd8x4_A.cpp,38,,1,20000,0,20k-native,N1,ticks,675,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_B-920B,,,satd-8x4,pixel,satd8x4_B,neon,neon,experiments/ago-m2-expanded/src/satd8x4_B.cpp,38,,1,20000,0,20k-native,920B,ticks,1795,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_B-N1,,,satd-8x4,pixel,satd8x4_B,neon,neon,experiments/ago-m2-expanded/src/satd8x4_B.cpp,38,,1,20000,0,20k-native,N1,ticks,675,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_C-920B,,,satd-8x4,pixel,satd8x4_C,neon,neon,experiments/ago-m2-expanded/src/satd8x4_C.cpp,38,,1,20000,0,20k-native,920B,ticks,1863,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-8x4-satd8x4_C-N1,,,satd-8x4,pixel,satd8x4_C,neon,neon,experiments/ago-m2-expanded/src/satd8x4_C.cpp,38,,1,20000,0,20k-native,N1,ticks,668,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
scan-pos-last-inject-100f-920b-920B-2026-08-17-d536a6e,,,scan-pos-last,entropy,inject-100f-920b,neon,neon,,20,100,,,,,920B,,,,-1.23,235.5..326.5,yes,reports/entropy-scan-920b-interleaved-20260817.txt
scan-pos-last-kernel-bench-920b-920B,,,scan-pos-last,entropy,kernel-bench-920b,,,kernels/scan-pos-last/candidates/best_sve2.cpp,20,100,,,,,920B,ratio_neon_cand,1.147,,,,,reports/entropy-kernel-920b-microbench-20260817.txt
scan-pos-last-920b,,,scan-pos-last,entropy,rbit-pext,neon,neon,,20,100,real-20k,20000,0,,920B,ratio_neon_cand,1.50,,,,yes,reports/freeze-ablate-stale-bundle-bug-20260817.txt
scan-pos-last-rbit-pext-920B-2026-08-16-7e9dfe9,,,scan-pos-last,entropy,rbit-pext,neon,neon,,20,100,real-20k,20000,0,,920B,ratio_neon_cand,1.50,,,,yes,reports/freeze-ablate-stale-bundle-bug-20260817.txt
ssd-best_ir_sve16,,,ssd,asm,best_ir_sve16,neon,sve2,kernels/ssd/candidates/best_ir_sve16.cpp,672,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
ssd-16-ir,2026-08-16,72c8a08,ssd-16,asm,ir,neon,neon,optimizer/ir/ssd_emit.py,132,169,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
